Company Name,Symbol,CIK,Filling Date,Link
PEAPACK GLADSTONE FINANCIAL CORP,PGC,0001050743,2001-03-23,
PEAPACK GLADSTONE FINANCIAL CORP,PGC,0001050743,2000-03-24,
PEAPACK GLADSTONE FINANCIAL CORP,PGC,0001050743,2000-03-23,
PEAPACK GLADSTONE FINANCIAL CORP,PGC,0001050743,1999-03-31,
PEAPACK GLADSTONE FINANCIAL CORP,PGC,0001050743,1998-03-31,
HERITAGE COMMERCE CORP,HTBK,0001053352,2024-03-11,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001558370-24-002846&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2023-03-09,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001558370-23-003189&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2022-03-04,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001558370-22-002901&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2021-03-05,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001558370-21-002476&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2020-03-11,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001558370-20-002430&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2019-03-14,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001558370-19-002008&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2018-03-16,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001558370-18-002223&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2017-03-03,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001558370-17-001341&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2016-03-07,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001047469-16-010796&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2015-03-06,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001047469-15-001760&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2014-03-07,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001047469-14-001959&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2013-03-08,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001047469-13-002422&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2012-03-09,/cgi-bin/viewer?action=view&cik=1053352&accession_number=0001047469-12-002364&xbrl_type=v
HERITAGE COMMERCE CORP,HTBK,0001053352,2011-03-07,
HERITAGE COMMERCE CORP,HTBK,0001053352,2010-03-17,
HERITAGE COMMERCE CORP,HTBK,0001053352,2009-03-16,
HERITAGE COMMERCE CORP,HTBK,0001053352,2008-03-17,
HERITAGE COMMERCE CORP,HTBK,0001053352,2008-02-22,
HERITAGE COMMERCE CORP,HTBK,0001053352,2007-04-02,
HERITAGE COMMERCE CORP,HTBK,0001053352,2007-03-16,
HERITAGE COMMERCE CORP,HTBK,0001053352,2006-03-28,
HERITAGE COMMERCE CORP,HTBK,0001053352,2005-03-31,
HERITAGE COMMERCE CORP,HTBK,0001053352,2004-03-12,
HERITAGE COMMERCE CORP,HTBK,0001053352,2003-03-28,
HERITAGE COMMERCE CORP,HTBK,0001053352,2002-03-29,
HERITAGE COMMERCE CORP,HTBK,0001053352,2001-04-06,
HERITAGE COMMERCE CORP,HTBK,0001053352,2001-03-30,
HERITAGE COMMERCE CORP,HTBK,0001053352,2000-03-30,
HERITAGE COMMERCE CORP,HTBK,0001053352,1999-03-29,
HERITAGE COMMERCE CORP,HTBK,0001053352,1998-03-31,
MACATAWA BANK CORP,MCBC,0001053584,2024-04-29,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001437749-24-013731&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2024-02-15,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001437749-24-004371&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2023-02-16,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-23-007466&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2022-02-17,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-22-005958&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2021-02-18,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-21-005373&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2020-02-20,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-20-003706&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2019-02-14,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-19-003234&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2018-02-15,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-18-008674&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2017-02-16,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-17-007924&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2016-02-18,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-16-053923&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2015-02-19,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-15-007944&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2014-02-20,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-14-008800&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2013-02-21,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-13-008661&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2012-03-07,/cgi-bin/viewer?action=view&cik=1053584&accession_number=0001140361-12-013868&xbrl_type=v
MACATAWA BANK CORP,MCBC,0001053584,2011-02-24,
MACATAWA BANK CORP,MCBC,0001053584,2010-03-30,
MACATAWA BANK CORP,MCBC,0001053584,2009-03-11,
MACATAWA BANK CORP,MCBC,0001053584,2008-03-14,
MACATAWA BANK CORP,MCBC,0001053584,2007-03-16,
MACATAWA BANK CORP,MCBC,0001053584,2006-03-13,
MACATAWA BANK CORP,MCBC,0001053584,2005-03-11,
MACATAWA BANK CORP,MCBC,0001053584,2004-03-15,
MACATAWA BANK CORP,MCBC,0001053584,2003-03-21,
MACATAWA BANK CORP,MCBC,0001053584,2002-03-08,
MACATAWA BANK CORP,MCBC,0001053584,2001-03-13,
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2024-03-14,/cgi-bin/viewer?action=view&cik=1058867&accession_number=0000950170-24-031668&xbrl_type=v
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2023-03-10,/cgi-bin/viewer?action=view&cik=1058867&accession_number=0000950170-23-007344&xbrl_type=v
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2022-03-11,/cgi-bin/viewer?action=view&cik=1058867&accession_number=0000950170-22-003464&xbrl_type=v
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2021-03-12,/cgi-bin/viewer?action=view&cik=1058867&accession_number=0001564590-21-012701&xbrl_type=v
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2020-03-13,/cgi-bin/viewer?action=view&cik=1058867&accession_number=0001564590-20-010657&xbrl_type=v
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2019-03-15,/cgi-bin/viewer?action=view&cik=1058867&accession_number=0001058867-19-000009&xbrl_type=v
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2018-03-16,/cgi-bin/viewer?action=view&cik=1058867&accession_number=0001058867-18-000028&xbrl_type=v
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2005-03-18,
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2004-03-17,
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2003-03-14,
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2002-03-15,
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2001-03-15,
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,2000-03-10,
GUARANTY BANCSHARES INC /TX/,GNTY,0001058867,1999-03-12,
PROSPERITY BANCSHARES INC,PB,0001068851,2024-02-28,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0000950170-24-022171&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2023-02-27,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0000950170-23-004425&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2022-02-28,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001564590-22-007263&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2021-02-26,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001564590-21-009500&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2020-02-28,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001564590-20-007837&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2019-02-27,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001564590-19-005001&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2018-02-28,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001564590-18-003637&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2017-02-28,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001564590-17-002903&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2016-02-29,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001193125-16-485648&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2015-03-02,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001437749-15-003837&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2014-02-28,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001193125-14-077724&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2013-02-28,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001193125-13-084693&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2012-02-29,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001193125-12-089546&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2011-03-01,/cgi-bin/viewer?action=view&cik=1068851&accession_number=0001193125-11-052074&xbrl_type=v
PROSPERITY BANCSHARES INC,PB,0001068851,2010-03-01,
PROSPERITY BANCSHARES INC,PB,0001068851,2009-03-02,
PROSPERITY BANCSHARES INC,PB,0001068851,2008-02-29,
PROSPERITY BANCSHARES INC,PB,0001068851,2007-03-01,
PROSPERITY BANCSHARES INC,PB,0001068851,2006-03-15,
PROSPERITY BANCSHARES INC,PB,0001068851,2005-10-28,
PROSPERITY BANCSHARES INC,PB,0001068851,2005-03-14,
PROSPERITY BANCSHARES INC,PB,0001068851,2004-03-12,
PROSPERITY BANCSHARES INC,PB,0001068851,2003-03-07,
PROSPERITY BANCSHARES INC,PB,0001068851,2002-03-08,
PROSPERITY BANCSHARES INC,PB,0001068851,2001-02-22,
PROSPERITY BANCSHARES INC,PB,0001068851,2000-03-08,
PROSPERITY BANCSHARES INC,PB,0001068851,1999-03-24,
EAST WEST BANCORP INC,EWBC,0001069157,2024-02-29,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-24-000020&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2023-02-27,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-23-000016&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2022-02-28,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-22-000031&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2021-02-26,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-21-000009&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2020-02-27,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-20-000016&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2019-02-27,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-19-000016&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2018-02-27,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001628280-18-002352&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2017-02-27,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-17-000008&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2016-02-26,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-16-000092&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2015-03-02,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001069157-15-000005&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2014-03-03,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001104659-14-015311&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2013-02-28,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001104659-13-016095&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2012-02-29,/cgi-bin/viewer?action=view&cik=1069157&accession_number=0001047469-12-001817&xbrl_type=v
EAST WEST BANCORP INC,EWBC,0001069157,2011-03-01,
EAST WEST BANCORP INC,EWBC,0001069157,2010-03-01,
EAST WEST BANCORP INC,EWBC,0001069157,2009-03-06,
EAST WEST BANCORP INC,EWBC,0001069157,2009-03-03,
EAST WEST BANCORP INC,EWBC,0001069157,2009-03-02,
EAST WEST BANCORP INC,EWBC,0001069157,2008-02-29,
EAST WEST BANCORP INC,EWBC,0001069157,2007-03-01,
EAST WEST BANCORP INC,EWBC,0001069157,2006-03-15,
EAST WEST BANCORP INC,EWBC,0001069157,2006-03-14,
EAST WEST BANCORP INC,EWBC,0001069157,2005-03-11,
EAST WEST BANCORP INC,EWBC,0001069157,2004-03-10,
EAST WEST BANCORP INC,EWBC,0001069157,2003-03-28,
EAST WEST BANCORP INC,EWBC,0001069157,2002-03-28,
EAST WEST BANCORP INC,EWBC,0001069157,2001-04-02,
EAST WEST BANCORP INC,EWBC,0001069157,2000-03-30,
EAST WEST BANCORP INC,EWBC,0001069157,1999-03-30,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2024-02-13,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-24-000040&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2023-02-09,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-23-000014&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2022-02-09,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-22-000012&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2021-02-09,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-21-000013&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2020-03-02,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-20-000041&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2020-02-12,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-20-000025&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2019-02-14,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-19-000009&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2018-02-14,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-18-000018&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2017-02-17,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-17-000010&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2016-02-18,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001077428-16-000031&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2015-02-19,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001628280-15-000851&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2014-02-21,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001193125-14-061274&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2013-02-21,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001193125-13-068855&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2012-03-15,/cgi-bin/viewer?action=view&cik=1077428&accession_number=0001193125-12-116389&xbrl_type=v
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2012-02-23,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2011-02-23,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2010-02-19,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2009-02-19,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2008-02-26,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2007-03-02,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2006-03-03,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2005-03-15,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2004-03-15,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2003-03-26,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2002-03-26,
TEXAS CAPITAL BANCSHARES INC/TX,TCBI,0001077428,2001-03-29,
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2024-03-05,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-24-000233&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2023-02-13,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-23-000172&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2022-03-04,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-22-000604&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2021-03-02,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-21-000565&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2020-03-02,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-20-000670&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2019-02-28,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-19-000631&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2018-02-28,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-18-000631&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2017-03-03,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-17-000665&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2016-03-02,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001206774-16-004757&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2015-03-03,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001145443-15-000306&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2014-03-04,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001145443-14-000282&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2013-03-06,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001145443-13-000783&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2013-03-05,
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2012-03-09,/cgi-bin/viewer?action=view&cik=1090009&accession_number=0001145443-12-000196&xbrl_type=v
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2011-03-07,
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2010-03-09,
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2010-03-02,
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2009-03-09,
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2008-03-24,
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2007-03-21,
SOUTHERN FIRST BANCSHARES INC,SFST,0001090009,2006-03-30,
PACWEST BANCORP,PACW,0001102112,2023-02-27,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-23-005257&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2022-02-28,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-22-004301&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2021-02-26,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-21-003477&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2020-02-28,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-20-002507&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2019-02-27,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-19-002144&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2018-03-01,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-18-002617&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2017-03-01,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-17-001974&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2016-02-29,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-16-011915&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2015-03-02,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001628280-15-001342&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2014-03-03,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001047469-14-001621&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2013-03-01,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001047469-13-001982&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2012-03-14,/cgi-bin/viewer?action=view&cik=1102112&accession_number=0001047469-12-002635&xbrl_type=v
PACWEST BANCORP,PACW,0001102112,2011-03-15,
PACWEST BANCORP,PACW,0001102112,2010-03-15,
PACWEST BANCORP,PACW,0001102112,2009-03-02,
PACWEST BANCORP,PACW,0001102112,2008-02-28,
PACWEST BANCORP,PACW,0001102112,2007-02-27,
PACWEST BANCORP,PACW,0001102112,2006-03-13,
PACWEST BANCORP,PACW,0001102112,2005-03-14,
PACWEST BANCORP,PACW,0001102112,2004-03-12,
PACWEST BANCORP,PACW,0001102112,2003-03-27,
PACWEST BANCORP,PACW,0001102112,2002-03-29,
PACWEST BANCORP,PACW,0001102112,2001-03-21,
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2024-02-26,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-24-000029&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2023-02-28,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-23-000013&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2022-02-28,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-22-000013&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2021-02-26,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-21-000013&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2020-02-25,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-20-000018&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2019-02-28,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-19-000011&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2018-02-28,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-18-000012&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2017-02-27,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-17-000018&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2016-02-29,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-16-000088&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2015-02-25,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-15-000017&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2014-02-25,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001115055-14-000015&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2013-02-22,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001140361-13-008936&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2012-03-02,/cgi-bin/viewer?action=view&cik=1115055&accession_number=0001140361-12-012791&xbrl_type=v
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2011-02-23,
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2010-02-26,
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2009-02-19,
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2008-03-07,
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2007-02-28,
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2006-02-24,
PINNACLE FINANCIAL PARTNERS INC,PNFP,0001115055,2005-02-28,
HOPE BANCORP INC,HOPE,0001128361,2024-02-28,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-24-000006&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2023-02-28,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-23-000012&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2022-02-28,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-22-000010&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2021-03-01,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-21-000007&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2020-06-24,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-20-000026&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2020-02-26,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-20-000007&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2019-03-01,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-19-000006&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2018-05-04,
HOPE BANCORP INC,HOPE,0001128361,2018-04-09,
HOPE BANCORP INC,HOPE,0001128361,2018-03-01,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-18-000006&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2017-06-07,
HOPE BANCORP INC,HOPE,0001128361,2017-05-18,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-17-000023&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2016-04-28,
HOPE BANCORP INC,HOPE,0001128361,2016-04-20,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-16-000064&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2016-03-04,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001128361-16-000051&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2015-05-01,
HOPE BANCORP INC,HOPE,0001128361,2015-03-02,/cgi-bin/viewer?action=view&cik=1128361&accession_number=0001628280-15-001373&xbrl_type=v
HOPE BANCORP INC,HOPE,0001128361,2014-06-05,
